factor,ventana,bot_n,bot_mean,bot_median,bot_std,bot_auc,bot_dir,bot_cohens_d,bot_score,top_n,top_mean,top_median,top_std,top_auc,top_dir,top_cohens_d,top_score,neu_n,neu_mean,neu_median,neu_std
atr_rel_pct,6,1896,0.7441,0.6182,0.496,0.5132,LOW,0.0359,0.0009,1872,0.7029,0.6102,0.4389,0.5298,LOW,0.129,0.0077,600,0.7621,0.6364,0.5186
bb_position,6,1896,0.2129,0.1635,0.2099,0.7964,LOW,1.2859,0.7623,1872,0.7937,0.8328,0.1953,0.8012,HIGH,1.3189,0.7945,600,0.506,0.5142,0.2774
bear_streak,6,1896,1.7911,2.0,1.4861,0.6915,HIGH,0.6239,0.239,1872,0.2431,0.0,0.5849,0.6695,LOW,0.8385,0.2843,600,0.9017,1.0,1.2146
body_ratio,6,1896,0.4362,0.4319,0.1036,0.5239,LOW,0.072,0.0034,1872,0.441,0.4386,0.1048,0.509,LOW,0.0252,0.0005,600,0.4436,0.4411,0.1011
bull_streak,6,1896,0.2653,0.0,0.6152,0.6635,LOW,0.8231,0.2692,1872,1.8328,2.0,1.4674,0.6947,HIGH,0.6488,0.2526,600,0.92,0.0,1.1987
close_position,6,1896,0.2257,0.1769,0.1869,0.8247,LOW,1.4473,0.9399,1872,0.8001,0.8484,0.1719,0.8223,HIGH,1.4448,0.9313,600,0.5204,0.5253,0.2493
dist_sma_pct,6,1896,-0.5515,-0.3516,0.7187,0.7704,LOW,0.7644,0.4134,1872,0.5507,0.3619,0.6612,0.7714,HIGH,0.8408,0.4564,600,-0.0091,0.0091,0.6799
drawdown_pct,6,1896,1.4757,1.0795,1.2986,0.6566,HIGH,0.4141,0.1297,1872,0.3089,0.2184,0.3224,0.7963,LOW,1.1299,0.6696,600,0.9626,0.6538,1.0274
hl_spread_pct,6,1896,0.7303,0.6177,0.4682,0.5264,LOW,0.0764,0.004,1872,0.7052,0.6107,0.4306,0.5352,LOW,0.1377,0.0097,600,0.7665,0.6663,0.4871
momentum_pct,6,1896,-0.8464,-0.5167,1.1635,0.7318,LOW,0.7125,0.3303,1872,0.8591,0.5558,1.1172,0.7344,HIGH,0.7741,0.3629,600,-0.0161,0.0135,1.171
price_slope,6,1896,-0.1607,-0.0973,0.2351,0.7195,LOW,0.6622,0.2907,1872,0.159,0.1025,0.2205,0.712,HIGH,0.7116,0.3017,600,-0.0029,0.0101,0.2482
recovery_pct,6,1896,0.3714,0.249,0.4108,0.7951,LOW,1.1146,0.6578,1872,1.5216,1.1574,1.2582,0.6495,HIGH,0.4214,0.126,600,1.0208,0.7373,0.938
rsi,6,1896,50.0,50.0,0.0,0.5,HIGH,0.0,0.0,1872,50.0,50.0,0.0,0.5,HIGH,0.0,0.0,600,50.0,50.0,0.0
volume_ratio,6,1896,1.1793,1.0479,0.5384,0.6255,HIGH,0.3576,0.0898,1872,1.1404,1.0031,0.5414,0.5973,HIGH,0.2831,0.0551,600,0.9896,0.8707,0.5046
volume_slope,6,1896,3.1983,2.1413,15.0507,0.5793,HIGH,0.2911,0.0462,1872,1.7577,0.7248,15.127,0.551,HIGH,0.1958,0.02,600,-1.2347,-1.4725,15.7687
atr_rel_pct,7,1895,0.7358,0.6183,0.4778,0.5242,LOW,0.0649,0.0031,1872,0.7003,0.6092,0.4231,0.5374,LOW,0.1515,0.0113,600,0.767,0.665,0.4918
bb_position,7,1895,0.206,0.1627,0.2197,0.7973,LOW,1.2702,0.7553,1872,0.8039,0.8391,0.2035,0.8039,HIGH,1.3233,0.8043,600,0.506,0.5073,0.2821
bear_streak,7,1895,1.8021,2.0,1.5194,0.6915,HIGH,0.6147,0.2354,1872,0.2431,0.0,0.5849,0.6695,LOW,0.8357,0.2833,600,0.9067,1.0,1.2375
body_ratio,7,1895,0.4359,0.4333,0.0972,0.5269,LOW,0.0848,0.0046,1872,0.4394,0.4374,0.0957,0.5138,LOW,0.0483,0.0013,600,0.4441,0.4429,0.0947
bull_streak,7,1895,0.2654,0.0,0.6153,0.6635,LOW,0.822,0.2688,1872,1.8462,2.0,1.5092,0.6947,HIGH,0.6413,0.2497,600,0.9217,0.0,1.2065
close_position,7,1895,0.236,0.1841,0.1935,0.8145,LOW,1.3746,0.8646,1872,0.7936,0.8433,0.1752,0.8137,HIGH,1.3853,0.8691,600,0.5223,0.5255,0.2494
dist_sma_pct,7,1895,-0.6004,-0.379,0.7806,0.7698,LOW,0.7637,0.4121,1872,0.5987,0.3902,0.7149,0.7745,HIGH,0.8481,0.4656,600,-0.0122,0.0099,0.7367
drawdown_pct,7,1895,1.5705,1.1624,1.3649,0.6519,HIGH,0.4047,0.1229,1872,0.3496,0.2427,0.3757,0.7906,LOW,1.1019,0.6404,600,1.0426,0.6837,1.0908
hl_spread_pct,7,1895,0.729,0.6313,0.459,0.5299,LOW,0.0892,0.0053,1872,0.7071,0.6152,0.4241,0.5368,LOW,0.1445,0.0106,600,0.7703,0.6577,0.4762
momentum_pct,7,1895,-0.8883,-0.5364,1.2735,0.7153,LOW,0.6778,0.2919,1872,0.8919,0.5725,1.2022,0.7215,HIGH,0.7509,0.3326,600,-0.0247,0.012,1.2763
price_slope,7,1895,-0.1375,-0.0823,0.2118,0.6995,LOW,0.6219,0.2481,1872,0.1351,0.0837,0.1992,0.702,HIGH,0.68,0.2747,600,-0.0043,0.0077,0.2219
recovery_pct,7,1895,0.4215,0.2804,0.4709,0.7894,LOW,1.0735,0.6213,1872,1.6297,1.2536,1.3461,0.6429,HIGH,0.3887,0.1111,600,1.1313,0.8103,1.0577
rsi,7,1895,50.0,50.0,0.0,0.5,HIGH,0.0,0.0,1872,50.0,50.0,0.0,0.5,HIGH,0.0,0.0,600,50.0,50.0,0.0
volume_ratio,7,1895,1.188,1.0564,0.5803,0.6241,HIGH,0.3475,0.0862,1872,1.1428,0.9828,0.5804,0.5937,HIGH,0.2684,0.0503,600,0.9895,0.8617,0.5405
volume_slope,7,1895,2.2031,1.6749,13.0742,0.5687,HIGH,0.2521,0.0346,1872,0.9081,0.3,13.1622,0.5433,HIGH,0.1531,0.0133,600,-1.1209,-1.7979,13.5214
atr_rel_pct,8,1895,0.7349,0.6331,0.4689,0.5273,LOW,0.0761,0.0042,1872,0.7017,0.6138,0.4161,0.5393,LOW,0.1598,0.0126,600,0.7708,0.6583,0.4801
bb_position,8,1895,0.2078,0.1648,0.2289,0.792,LOW,1.229,0.7177,1872,0.8065,0.8393,0.213,0.798,HIGH,1.281,0.7635,600,0.5078,0.5227,0.2871
bear_streak,8,1895,1.8074,2.0,1.5391,0.6915,HIGH,0.6081,0.2329,1872,0.2431,0.0,0.5849,0.6695,LOW,0.8329,0.2824,600,0.91,1.0,1.2551
body_ratio,8,1895,0.434,0.4311,0.0906,0.5276,LOW,0.0914,0.005,1872,0.4399,0.4414,0.0907,0.508,LOW,0.0253,0.0004,600,0.4422,0.4393,0.087
bull_streak,8,1895,0.2654,0.0,0.6153,0.6635,LOW,0.822,0.2688,1872,1.8531,2.0,1.535,0.6947,HIGH,0.6371,0.2481,600,0.9217,0.0,1.2065
close_position,8,1895,0.2478,0.1958,0.2001,0.8,LOW,1.2779,0.7667,1872,0.7836,0.8372,0.183,0.8047,HIGH,1.3123,0.7997,600,0.5198,0.5263,0.249
dist_sma_pct,8,1895,-0.6332,-0.3944,0.8359,0.7623,LOW,0.751,0.394,1872,0.6357,0.4065,0.7674,0.7662,HIGH,0.8365,0.4454,600,-0.0123,0.0273,0.7971
drawdown_pct,8,1895,1.6441,1.2072,1.4352,0.6431,HIGH,0.3702,0.106,1872,0.4009,0.2756,0.4581,0.7832,LOW,1.0371,0.5874,600,1.1336,0.754,1.1845
hl_spread_pct,8,1895,0.7253,0.6287,0.4539,0.5319,LOW,0.0982,0.0063,1872,0.71,0.6261,0.4178,0.5341,LOW,0.1399,0.0095,600,0.7702,0.6638,0.468
momentum_pct,8,1895,-0.8558,-0.5044,1.382,0.6898,LOW,0.6075,0.2306,1872,0.9014,0.5726,1.3244,0.6978,HIGH,0.6679,0.2642,600,-0.0053,0.035,1.4558
price_slope,8,1895,-0.1138,-0.0662,0.1952,0.6749,LOW,0.5561,0.1945,1872,0.1145,0.0688,0.1858,0.6788,HIGH,0.6119,0.2188,600,-0.0031,0.0022,0.2108
recovery_pct,8,1895,0.4728,0.313,0.5342,0.7799,LOW,1.029,0.576,1872,1.7298,1.3264,1.4288,0.639,HIGH,0.3765,0.1047,600,1.2169,0.8693,1.1287
rsi,8,1895,50.0,50.0,0.0,0.5,HIGH,0.0,0.0,1872,50.0,50.0,0.0,0.5,HIGH,0.0,0.0,600,50.0,50.0,0.0
volume_ratio,8,1895,1.1971,1.0491,0.6166,0.6203,HIGH,0.3342,0.0804,1872,1.1447,0.9839,0.6151,0.588,HIGH,0.2481,0.0437,600,0.9946,0.8505,0.5713
volume_slope,8,1895,1.7187,1.3624,11.4865,0.5588,HIGH,0.2037,0.024,1872,0.4001,0.4224,11.6747,0.5275,HIGH,0.0881,0.0048,600,-0.6269,-1.4287,11.6043
atr_rel_pct,9,1895,0.7315,0.6313,0.4645,0.5293,LOW,0.0839,0.0049,1872,0.7043,0.622,0.4095,0.5368,LOW,0.1561,0.0115,600,0.7706,0.6641,0.471
