factor,ventana,bot_n,bot_mean,bot_median,bot_std,bot_auc,bot_dir,bot_cohens_d,bot_score,top_n,top_mean,top_median,top_std,top_auc,top_dir,top_cohens_d,top_score,neu_n,neu_mean,neu_median,neu_std
atr_rel_pct,10,2059,0.8897,0.7479,0.6484,0.519,LOW,0.0652,0.0025,2025,0.8165,0.7047,0.4984,0.5437,LOW,0.2108,0.0184,600,0.9328,0.7699,0.702
bb_position,10,2059,0.1595,0.1162,0.2388,0.8326,LOW,1.42,0.9446,2025,0.8567,0.8799,0.2125,0.8212,HIGH,1.4399,0.925,600,0.519,0.532,0.2974
bear_streak,10,2059,1.8295,2.0,1.5403,0.7147,HIGH,0.7047,0.3026,2025,0.2262,0.0,0.5693,0.6565,LOW,0.8031,0.2514,600,0.8067,0.0,1.0921
body_ratio,10,2059,0.423,0.4191,0.0797,0.5065,HIGH,0.0209,0.0003,2025,0.4268,0.4239,0.0807,0.52,HIGH,0.068,0.0027,600,0.4214,0.4186,0.0763
bull_streak,10,2059,0.2521,0.0,0.614,0.6879,LOW,0.9297,0.3494,2025,1.9185,2.0,1.5863,0.6857,HIGH,0.5966,0.2216,600,1.01,1.0,1.2858
close_position,10,2059,0.2148,0.1655,0.1823,0.8541,LOW,1.6224,1.149,2025,0.827,0.8727,0.1527,0.8388,HIGH,1.6301,1.1046,600,0.5365,0.5409,0.2454
dist_sma_pct,10,2059,-0.9563,-0.6371,1.2857,0.7976,LOW,0.8035,0.4782,2025,0.9557,0.6407,1.0414,0.7812,HIGH,0.8459,0.4757,600,0.053,0.0295,1.1494
drawdown_pct,10,2059,2.2507,1.6853,2.0207,0.6812,HIGH,0.4572,0.1657,2025,0.3872,0.282,0.4219,0.8257,LOW,1.2659,0.8246,600,1.3792,0.9789,1.4449
hl_spread_pct,10,2059,0.8707,0.7413,0.603,0.5279,LOW,0.1013,0.0057,2025,0.8261,0.707,0.5156,0.5433,LOW,0.1924,0.0167,600,0.9339,0.7655,0.69
momentum_pct,10,2059,-1.2975,-0.8619,1.8687,0.7545,LOW,0.7473,0.3804,2025,1.4171,0.9154,1.7446,0.7264,HIGH,0.6953,0.3148,600,0.1416,0.1219,2.1104
price_slope,10,2059,-0.1257,-0.0762,0.206,0.7156,LOW,0.6174,0.2662,2025,0.1367,0.082,0.189,0.696,HIGH,0.6278,0.2461,600,0.0082,0.0117,0.2507
recovery_pct,10,2059,0.5308,0.3637,0.6732,0.8233,LOW,1.0519,0.6802,2025,2.43,1.806,2.0478,0.6465,HIGH,0.3318,0.0972,600,1.7472,1.2114,2.0917
rsi,10,2059,50.0,50.0,0.0,0.5,HIGH,0.0,0.0,2025,50.0,50.0,0.0,0.5,HIGH,0.0,0.0,600,50.0,50.0,0.0
volume_ratio,10,2059,1.274,1.1115,0.6691,0.6474,HIGH,0.4493,0.1325,2025,1.2335,1.0473,0.6927,0.6213,HIGH,0.3749,0.091,600,0.9867,0.8555,0.5244
volume_slope,10,2059,2.4585,2.4105,8.4843,0.5942,HIGH,0.3396,0.064,2025,1.391,1.2506,8.8806,0.5569,HIGH,0.2077,0.0236,600,-0.4527,-0.6682,8.8649
atr_rel_pct,11,2059,0.8831,0.7454,0.6359,0.5239,LOW,0.0768,0.0037,2025,0.8159,0.7031,0.4994,0.547,LOW,0.2135,0.0201,600,0.9328,0.7696,0.6854
bb_position,11,2059,0.1554,0.1156,0.2452,0.8311,LOW,1.4113,0.9346,2025,0.8613,0.8806,0.2166,0.8183,HIGH,1.4197,0.9038,600,0.5216,0.5315,0.3035
bear_streak,11,2059,1.83,2.0,1.5431,0.7147,HIGH,0.704,0.3023,2025,0.2262,0.0,0.5693,0.6565,LOW,0.8031,0.2514,600,0.8067,0.0,1.0921
body_ratio,11,2059,0.4229,0.4189,0.0763,0.5053,LOW,0.0153,0.0002,2025,0.4266,0.425,0.0774,0.5083,HIGH,0.0329,0.0005,600,0.4241,0.4211,0.0724
bull_streak,11,2059,0.2521,0.0,0.614,0.6879,LOW,0.9297,0.3494,2025,1.9185,2.0,1.5863,0.6857,HIGH,0.5966,0.2216,600,1.01,1.0,1.2858
